real_value,predicted_value
     0.00,  -694.35
     0.00,  -692.35
  -690.35,  -688.35
  -690.35,  -690.35
     0.00,  -690.35
     0.00,  -690.35
  -674.35,  -666.35
     0.00,  -662.35
     0.00,  -660.35
     0.00,  -659.35
  -658.35,  -657.35
     0.00,  -656.85
     0.00,  -656.60
     0.00,  -656.48
     0.00,  -656.42
     0.00,  -656.38
     0.00,  -656.37
     0.00,  -656.36
  -626.35,  -611.35
     0.00,  -603.84
     0.00,  -600.09
     0.00,  -598.21
  -610.35,  -605.22
  -610.35,  -610.35
     0.00,  -610.35
     0.00,  -610.35
  -594.35,  -586.35
  -594.35,  -594.35
     0.00,  -594.35
     0.00,  -594.35
  -578.35,  -570.35
  -578.35,  -578.35
     0.00,  -578.35
     0.00,  -578.35
  -562.35,  -554.35
  -562.35,  -562.35
     0.00,  -562.35
     0.00,  -562.35
  -546.35,  -538.35
     0.00,  -534.35
     0.00,  -532.35
     0.00,  -531.35
  -530.35,  -529.35
  -530.35,  -530.35
     0.00,  -530.35
     0.00,  -530.35
     0.00,  -530.35
  -514.35,  -506.35
     0.00,  -502.35
     0.00,  -500.35
  -498.35,  -496.35
  -498.35,  -498.35
     0.00,  -498.35
     0.00,  -498.35
  -482.35,  -474.35
     0.00,  -470.35
     0.00,  -468.35
     0.00,  -467.35
  -466.35,  -465.35
  -466.35,  -466.35
     0.00,  -466.35
     0.00,  -466.35
  -450.35,  -442.35
  -450.35,  -450.35
     0.00,  -450.35
     0.00,  -450.35
  -434.35,  -426.35
  -434.35,  -434.35
     0.00,  -434.35
     0.00,  -434.35
     0.00,  -434.35
  -418.35,  -410.35
     0.00,  -406.35
     0.00,  -404.35
  -402.35,  -400.35
  -402.35,  -402.35
     0.00,  -402.35
     0.00,  -402.35
     0.00,  -402.35
     0.00,  -402.35
     0.00,  -402.35
     0.00,  -402.35
  -370.35,  -354.35
  -370.35,  -370.35
     0.00,  -370.35
     0.00,  -370.35
  -354.35,  -346.35
  -354.35,  -354.35
     0.00,  -354.35
     0.00,  -354.35
  -338.35,  -330.35
  -338.35,  -338.35
     0.00,  -338.35
     0.00,  -338.35
  -322.35,  -314.35
  -322.35,  -322.35
     0.00,  -322.35
     0.00,  -322.35
     0.00,  -322.35
  -306.35,  -298.35
     0.00,  -294.35
     0.00,  -292.35
  -290.35,  -288.35
     0.00,  -287.35
     0.00,  -286.85
     0.00,  -286.60
     0.00,  -286.48
  -274.35,  -268.23
     0.00,  -265.17
     0.00,  -263.63
     0.00,  -262.87
  -258.35,  -255.71
     0.00,  -254.39
     0.00,  -253.73
  -242.35,  -236.33
     0.00,  -233.32
     0.00,  -231.82
     0.00,  -231.07
  -226.35,  -223.62
  -226.35,  -226.35
     0.00,  -226.35
     0.00,  -226.35
  -210.35,  -202.35
  -210.35,  -210.35
     0.00,  -210.35
  -194.35,  -186.35
  -194.35,  -194.35
  -194.35,  -194.35
  -178.35,  -170.35
  -178.35,  -178.35
  -178.35,  -178.35
  -178.35,  -178.35
  -162.35,  -154.35
  -162.35,  -162.35
  -162.35,  -162.35
  -162.35,  -162.35
     0.00,  -162.35
     0.00,  -162.35
     0.00,  -162.35
  -146.35,  -138.35
  -130.35,  -122.35
     0.00,  -118.35
     0.00,  -116.35
  -130.35,  -124.35
  -114.35,  -106.35
  -114.35,  -114.35
  -114.35,  -114.35
  -114.35,  -114.35
   -98.35,   -90.35
   -98.35,   -98.35
   -98.35,   -98.35
   -98.35,   -98.35
   -82.35,   -74.35
   -82.35,   -82.35
   -82.35,   -82.35
     0.00,   -82.35
   -66.35,   -58.35
   -66.35,   -66.35
     0.00,   -66.35
   -66.35,   -66.35
   -50.35,   -42.35
     0.00,   -38.35
     0.00,   -36.35
   -50.35,   -44.35
     0.00,   -41.35
   -34.35,   -29.35
     0.00,   -26.85
     0.00,   -25.60
   -18.35,   -14.10
   -18.35,   -18.35
   -18.35,   -18.35
   -18.35,   -18.35
     0.00,   -18.35
     0.00,   -18.35
    -2.35,     5.65
    -2.35,    -2.35
    13.65,    21.65
    13.65,    13.65
    13.65,    13.65
    13.65,    13.65
    29.65,    37.65
    29.65,    29.65
    29.65,    29.65
    29.65,    29.65
    45.65,    53.65
    45.65,    45.65
     0.00,    45.65
    45.65,    45.65
     0.00,    45.65
    61.65,    69.65
    61.65,    61.65
     0.00,    61.65
     0.00,    61.65
    77.65,    85.65
    77.65,    77.65
    77.65,    77.65
    93.65,   101.65
    93.65,    93.65
    93.65,    93.65
     0.00,    93.65
   109.65,   117.65
     0.00,   121.65
     0.00,   123.65
   109.65,   115.65
   125.65,   133.65
   125.65,   125.65
   125.65,   125.65
     0.00,   125.65
     0.00,   125.65
   141.65,   149.65
   141.65,   141.65
   141.65,   141.65
   157.65,   165.65
   157.65,   157.65
   157.65,   157.65
     0.00,   157.65
   173.65,   181.65
   173.65,   173.65
   173.65,   173.65
   173.65,   173.65
   189.65,   197.65
   189.65,   189.65
   189.65,   189.65
   189.65,   189.65
   205.65,   213.65
   205.65,   205.65
     0.00,   205.65
     0.00,   205.65
     0.00,   205.65
   221.65,   229.65
     0.00,   233.65
     0.00,   235.65
   237.65,   239.65
   237.65,   237.65
     0.00,   237.65
     0.00,   237.65
   253.65,   261.65
   253.65,   253.65
     0.00,   253.65
     0.00,   253.65
   269.65,   277.65
   269.65,   269.65
     0.00,   269.65
     0.00,   269.65
   285.65,   293.65
     0.00,   297.65
     0.00,   299.65
     0.00,   300.65
   301.65,   302.65
   301.65,   301.65
     0.00,   301.65
     0.00,   301.65
     0.00,   301.65
   317.65,   325.65
     0.00,   329.65
     0.00,   331.65
     0.00,   332.65
   333.65,   334.65
     0.00,   335.15
     0.00,   335.40
   349.65,   356.90
   349.65,   349.65
     0.00,   349.65
     0.00,   349.65
     0.00,   349.65
   365.65,   373.65
     0.00,   377.65
     0.00,   379.65
   381.65,   383.65
   381.65,   381.65
     0.00,   381.65
     0.00,   381.65
   397.65,   405.65
     0.00,   409.65
     0.00,   411.65
     0.00,   412.65
   413.65,   414.65
     0.00,   415.15
     0.00,   415.40
     0.00,   415.52
   429.65,   436.77
   429.65,   429.65
     0.00,   429.65
     0.00,   429.65
   445.65,   453.65
   445.65,   445.65
     0.00,   445.65
     0.00,   445.65
   461.65,   469.65
   461.65,   461.65
     0.00,   461.65
     0.00,   461.65
   477.65,   485.65
   477.65,   477.65
     0.00,   477.65
     0.00,   477.65
   493.65,   501.65
   493.65,   493.65
     0.00,   493.65
     0.00,   493.65
   509.65,   517.65
   509.65,   509.65
     0.00,   509.65
     0.00,   509.65
   525.65,   533.65
     0.00,   537.65
     0.00,   539.65
     0.00,   540.65
   541.65,   542.65
   541.65,   541.65
     0.00,   541.65
     0.00,   541.65
   557.65,   565.65
   557.65,   557.65
     0.00,   557.65
     0.00,   557.65
   573.65,   581.65
     0.00,   585.65
     0.00,   587.65
     0.00,   588.65
   589.65,   590.65
   589.65,   589.65
     0.00,   589.65
     0.00,   589.65
     0.00,   589.65
   605.65,   613.65
     0.00,   617.65
     0.00,   619.65
   621.65,   623.65
     0.00,   624.65
     0.00,   625.15
     0.00,   625.40
     0.00,   625.52
   637.65,   643.77
     0.00,   646.83
     0.00,   648.37
   653.65,   657.05
     0.00,   658.76
     0.00,   659.61
     0.00,   660.03
   669.65,   674.67
   669.65,   669.65
     0.00,   669.65
     0.00,   669.65
   685.65,   693.65
     0.00,   697.65
     0.00,   699.65
     0.00,   700.65
   701.65,   702.65
   701.65,   701.65
     0.00,   701.65
     0.00,   701.65
   717.65,   725.65
   717.65,   717.65
     0.00,   717.65
     0.00,   717.65
   733.65,   741.65
   733.65,   733.65
     0.00,   733.65
     0.00,   733.65
     0.00,   733.65
   749.65,   757.65
     0.00,   761.65
     0.00,   763.65
   765.65,   767.65
   765.65,   765.65
     0.00,   765.65
     0.00,   765.65
     0.00,   765.65
     0.00,   765.65
     0.00,   765.65
     0.00,   765.65
   797.65,   813.65
     0.00,   821.65
     0.00,   825.65
     0.00,   827.65
   813.65,   819.65
   813.65,   813.65
     0.00,   813.65
     0.00,   813.65
   829.65,   837.65
   829.65,   829.65
     0.00,   829.65
     0.00,   829.65
   845.65,   853.65
   845.65,   845.65
     0.00,   845.65
     0.00,   845.65
   861.65,   869.65
   861.65,   861.65
     0.00,   861.65
     0.00,   861.65
   877.65,   885.65
   877.65,   877.65
     0.00,   877.65
     0.00,   877.65
   893.65,   901.65
   893.65,   893.65
     0.00,   893.65
     0.00,   893.65
   909.65,   917.65
   909.65,   909.65
     0.00,   909.65
     0.00,   909.65
   925.65,   933.65
     0.00,   937.65
     0.00,   939.65
     0.00,   940.65
     0.00,   941.15
     0.00,   941.40
     0.00,   941.52
     0.00,   941.58
   957.65,   965.71
   957.65,   957.65
     0.00,   957.65
     0.00,   957.65
   973.65,   981.65
   973.65,   973.65
     0.00,   973.65
     0.00,   973.65
   989.65,   997.65
   989.65,   989.65
     0.00,   989.65
     0.00,   989.65
     0.00,   989.65
     0.00,   989.65
     0.00,   989.65
     0.00,   989.65
  1021.65,  1037.65
  1021.65,  1021.65
     0.00,  1021.65
     0.00,  1021.65
  1037.65,  1045.65
  1037.65,  1037.65
     0.00,  1037.65
     0.00,  1037.65
     0.00,  1037.65
     0.00,  1037.65
     0.00,  1037.65
     0.00,  1037.65
     0.00,  1037.65
  1069.65,  1085.65
     0.00,  1093.65
     0.00,  1097.65
     0.00,  1099.65
  1085.65,  1091.65
     0.00,  1094.65
     0.00,  1096.15
     0.00,  1096.90
  1101.65,  1104.40
     0.00,  1105.77
     0.00,  1106.46
  1117.65,  1123.58
  1117.65,  1117.65
     0.00,  1117.65
     0.00,  1117.65
  1133.65,  1141.65
  1133.65,  1133.65
     0.00,  1133.65
     0.00,  1133.65
  1149.65,  1157.65
  1149.65,  1149.65
     0.00,  1149.65
     0.00,  1149.65
     0.00,  1149.65
  1165.65,  1173.65
     0.00,  1177.65
     0.00,  1179.65
  1181.65,  1183.65
  1181.65,  1181.65
     0.00,  1181.65
     0.00,  1181.65
  1197.65,  1205.65
  1197.65,  1197.65
     0.00,  1197.65
     0.00,  1197.65
  1213.65,  1221.65
     0.00,  1225.65
     0.00,  1227.65
     0.00,  1228.65
  1229.65,  1230.65
  1229.65,  1229.65
     0.00,  1229.65
     0.00,  1229.65
  1245.65,  1253.65
  1245.65,  1245.65
     0.00,  1245.65
     0.00,  1245.65
  1261.65,  1269.65
  1261.65,  1261.65
     0.00,  1261.65
     0.00,  1261.65
  1277.65,  1285.65
  1277.65,  1277.65
     0.00,  1277.65
     0.00,  1277.65
  1293.65,  1301.65
     0.00,  1305.65
     0.00,  1307.65
     0.00,  1308.65
  1309.65,  1310.65
  1309.65,  1309.65
     0.00,  1309.65
     0.00,  1309.65
  1325.65,  1333.65
  1325.65,  1325.65
     0.00,  1325.65
     0.00,  1325.65
  1341.65,  1349.65
  1341.65,  1341.65
     0.00,  1341.65
     0.00,  1341.65
  1357.65,  1365.65
  1357.65,  1357.65
     0.00,  1357.65
     0.00,  1357.65
  1373.65,  1381.65
  1373.65,  1373.65
     0.00,  1373.65
     0.00,  1373.65
  1389.65,  1397.65
  1389.65,  1389.65
     0.00,  1389.65
     0.00,  1389.65
  1405.65,  1413.65
  1405.65,  1405.65
     0.00,  1405.65
     0.00,  1405.65
  1421.65,  1429.65
  1421.65,  1421.65
     0.00,  1421.65
     0.00,  1421.65
  1437.65,  1445.65
  1437.65,  1437.65
     0.00,  1437.65
     0.00,  1437.65
  1453.65,  1461.65
  1453.65,  1453.65
     0.00,  1453.65
     0.00,  1453.65
  1469.65,  1477.65
     0.00,  1481.65
     0.00,  1483.65
     0.00,  1484.65
  1485.65,  1486.65
     0.00,  1487.15
     0.00,  1487.40
     0.00,  1487.52
  1501.65,  1508.77
  1501.65,  1501.65
     0.00,  1501.65
     0.00,  1501.65
  1517.65,  1525.65
  1517.65,  1517.65
     0.00,  1517.65
     0.00,  1517.65
     0.00,  1517.65
  1533.65,  1541.65
     0.00,  1545.65
     0.00,  1547.65
  1549.65,  1551.65
  1549.65,  1549.65
     0.00,  1549.65
     0.00,  1549.65
  1565.65,  1573.65
     0.00,  1577.65
     0.00,  1579.65
     0.00,  1580.65
  1581.65,  1582.65
  1581.65,  1581.65
     0.00,  1581.65
     0.00,  1581.65
     0.00,  1581.65
  1597.65,  1605.65
     0.00,  1609.65
     0.00,  1611.65
  1613.65,  1615.65
     0.00,  1616.65
     0.00,  1617.15
     0.00,  1617.40
  1629.65,  1635.90
  1629.65,  1629.65
     0.00,  1629.65
     0.00,  1629.65
  1645.65,  1653.65
     0.00,  1657.65
     0.00,  1659.65
     0.00,  1660.65
     0.00,  1661.15
  1661.65,  1662.15
     0.00,  1662.40
     0.00,  1662.52
     0.00,  1662.58
  1677.65,  1685.21
     0.00,  1688.99
     0.00,  1690.88
  1693.65,  1695.98
  1693.65,  1693.65
     0.00,  1693.65
     0.00,  1693.65
  1709.65,  1717.65
  1709.65,  1709.65
     0.00,  1709.65
     0.00,  1709.65
  1725.65,  1733.65
  1725.65,  1725.65
     0.00,  1725.65
     0.00,  1725.65
     0.00,  1725.65
  1741.65,  1749.65
     0.00,  1753.65
     0.00,  1755.65
  1757.65,  1759.65
     0.00,  1760.65
     0.00,  1761.15
     0.00,  1761.40
  1773.65,  1779.90
  1773.65,  1773.65
     0.00,  1773.65
     0.00,  1773.65
  1789.65,  1797.65
  1789.65,  1789.65
     0.00,  1789.65
     0.00,  1789.65
     0.00,  1789.65
  1805.65,  1813.65
     0.00,  1817.65
     0.00,  1819.65
  1821.65,  1823.65
  1821.65,  1821.65
     0.00,  1821.65
     0.00,  1821.65
     0.00,  1821.65
     0.00,  1821.65
     0.00,  1821.65
     0.00,  1821.65
  1853.65,  1869.65
  1853.65,  1853.65
     0.00,  1853.65
     0.00,  1853.65
     0.00,  1853.65
  1869.65,  1877.65
     0.00,  1881.65
     0.00,  1883.65
  1885.65,  1887.65
  1885.65,  1885.65
     0.00,  1885.65
     0.00,  1885.65
     0.00,  1885.65
     0.00,  1885.65
     0.00,  1885.65
     0.00,  1885.65
  1917.65,  1933.65
  1917.65,  1917.65
     0.00,  1917.65
     0.00,  1917.65
     0.00,  1917.65
  1933.65,  1941.65
     0.00,  1945.65
     0.00,  1947.65
  1949.65,  1951.65
  1949.65,  1949.65
     0.00,  1949.65
     0.00,  1949.65
  1965.65,  1973.65
  1965.65,  1965.65
     0.00,  1965.65
     0.00,  1965.65
  1981.65,  1989.65
  1981.65,  1981.65
     0.00,  1981.65
     0.00,  1981.65
  1997.65,  2005.65
  1997.65,  1997.65
     0.00,  1997.65
     0.00,  1997.65
  2013.65,  2021.65
  2013.65,  2013.65
     0.00,  2013.65
     0.00,  2013.65
     0.00,  2013.65
  2029.65,  2037.65
     0.00,  2041.65
     0.00,  2043.65
  2045.65,  2047.65
  2045.65,  2045.65
     0.00,  2045.65
     0.00,  2045.65
  2061.65,  2069.65
  2061.65,  2061.65
     0.00,  2061.65
     0.00,  2061.65
  2077.65,  2085.65
  2077.65,  2077.65
     0.00,  2077.65
     0.00,  2077.65
  2093.65,  2101.65
  2093.65,  2093.65
     0.00,  2093.65
     0.00,  2093.65
  2109.65,  2117.65
  2109.65,  2109.65
     0.00,  2109.65
     0.00,  2109.65
  2125.65,  2133.65
     0.00,  2137.65
     0.00,  2139.65
     0.00,  2140.65
     0.00,  2141.15
  2141.65,  2142.15
     0.00,  2142.40
     0.00,  2142.52
  2157.65,  2165.27
  2157.65,  2157.65
     0.00,  2157.65
     0.00,  2157.65
  2173.65,  2181.65
     0.00,  2185.65
     0.00,  2187.65
     0.00,  2188.65
     0.00,  2189.15
  2189.65,  2190.15
     0.00,  2190.40
     0.00,  2190.52
  2205.65,  2213.27
  2205.65,  2205.65
     0.00,  2205.65
     0.00,  2205.65
     0.00,  2205.65
     0.00,  2205.65
     0.00,  2205.65
     0.00,  2205.65
  2237.65,  2253.65
  2237.65,  2237.65
     0.00,  2237.65
     0.00,  2237.65
  2253.65,  2261.65
  2253.65,  2253.65
     0.00,  2253.65
     0.00,  2253.65
  2269.65,  2277.65
  2269.65,  2269.65
     0.00,  2269.65
     0.00,  2269.65
  2285.65,  2293.65
  2285.65,  2285.65
     0.00,  2285.65
     0.00,  2285.65
  2301.65,  2309.65
  2301.65,  2301.65
     0.00,  2301.65
     0.00,  2301.65
     0.00,  2301.65
  2317.65,  2325.65
     0.00,  2329.65
     0.00,  2331.65
  2333.65,  2335.65
     0.00,  2336.65
     0.00,  2337.15
     0.00,  2337.40
  2349.65,  2355.90
  2349.65,  2349.65
     0.00,  2349.65
     0.00,  2349.65
  2365.65,  2373.65
     0.00,  2377.65
     0.00,  2379.65
     0.00,  2380.65
     0.00,  2381.15
  2381.65,  2382.15
     0.00,  2382.40
     0.00,  2382.52
  2397.65,  2405.27
  2397.65,  2397.65
     0.00,  2397.65
     0.00,  2397.65
  2413.65,  2421.65
  2413.65,  2413.65
     0.00,  2413.65
     0.00,  2413.65
  2429.65,  2437.65
  2429.65,  2429.65
     0.00,  2429.65
     0.00,  2429.65
  2445.65,  2453.65
     0.00,  2457.65
     0.00,  2459.65
     0.00,  2460.65
  2461.65,  2462.65
  2461.65,  2461.65
     0.00,  2461.65
     0.00,  2461.65
  2477.65,  2485.65
  2477.65,  2477.65
     0.00,  2477.65
     0.00,  2477.65
  2493.65,  2501.65
  2493.65,  2493.65
     0.00,  2493.65
     0.00,  2493.65
  2509.65,  2517.65
     0.00,  2521.65
     0.00,  2523.65
     0.00,  2524.65
  2525.65,  2526.65
  2525.65,  2525.65
     0.00,  2525.65
     0.00,  2525.65
     0.00,  2525.65
     0.00,  2525.65
     0.00,  2525.65
     0.00,  2525.65
  2557.65,  2573.65
  2557.65,  2557.65
     0.00,  2557.65
     0.00,  2557.65
  2573.65,  2581.65
  2573.65,  2573.65
     0.00,  2573.65
     0.00,  2573.65
     0.00,  2573.65
  2589.65,  2597.65
     0.00,  2601.65
     0.00,  2603.65
  2605.65,  2607.65
     0.00,  2608.65
     0.00,  2609.15
     0.00,  2609.40
  2621.65,  2627.90
     0.00,  2631.02
     0.00,  2632.58
     0.00,  2633.37
     0.00,  2633.76
  2637.65,  2639.79
     0.00,  2640.86
     0.00,  2641.39
  2653.65,  2660.04
  2653.65,  2653.65
     0.00,  2653.65
     0.00,  2653.65
  2669.65,  2677.65
  2669.65,  2669.65
     0.00,  2669.65
     0.00,  2669.65
  2685.65,  2693.65
  2685.65,  2685.65
     0.00,  2685.65
     0.00,  2685.65
  2701.65,  2709.65
     0.00,  2713.65
     0.00,  2715.65
     0.00,  2716.65
  2717.65,  2718.65
     0.00,  2719.15
     0.00,  2719.40
     0.00,  2719.52
  2733.65,  2740.77
  2733.65,  2733.65
     0.00,  2733.65
     0.00,  2733.65
     0.00,  2733.65
  2749.65,  2757.65
     0.00,  2761.65
     0.00,  2763.65
     0.00,  2764.65
     0.00,  2765.15
     0.00,  2765.40
     0.00,  2765.52
  2781.65,  2789.77
  2781.65,  2781.65
     0.00,  2781.65
     0.00,  2781.65
  2797.65,  2805.65
  2797.65,  2797.65
     0.00,  2797.65
     0.00,  2797.65
  2813.65,  2821.65
  2813.65,  2813.65
     0.00,  2813.65
     0.00,  2813.65
  2829.65,  2837.65
  2829.65,  2829.65
     0.00,  2829.65
     0.00,  2829.65
  2845.65,  2853.65
  2845.65,  2845.65
     0.00,  2845.65
     0.00,  2845.65
  2861.65,  2869.65
     0.00,  2873.65
     0.00,  2875.65
     0.00,  2876.65
  2877.65,  2878.65
  2877.65,  2877.65
     0.00,  2877.65
     0.00,  2877.65
  2893.65,  2901.65
  2893.65,  2893.65
     0.00,  2893.65
     0.00,  2893.65
  2909.65,  2917.65
  2909.65,  2909.65
     0.00,  2909.65
     0.00,  2909.65
  2925.65,  2933.65
     0.00,  2937.65
     0.00,  2939.65
     0.00,  2940.65
  2941.65,  2942.65
     0.00,  2943.15
     0.00,  2943.40
     0.00,  2943.52
     0.00,  2943.58
  2957.65,  2964.71
     0.00,  2968.24
     0.00,  2970.01
  2973.65,  2976.35
  2973.65,  2973.65
     0.00,  2973.65
     0.00,  2973.65
  2989.65,  2997.65
  2989.65,  2989.65
     0.00,  2989.65
     0.00,  2989.65
  3005.65,  3013.65
  3005.65,  3005.65
     0.00,  3005.65
     0.00,  3005.65
     0.00,  3005.65
  3021.65,  3029.65
     0.00,  3033.65
     0.00,  3035.65
     0.00,  3036.65
  3037.65,  3038.65
     0.00,  3039.15
     0.00,  3039.40
  3053.65,  3060.90
  3053.65,  3053.65
     0.00,  3053.65
     0.00,  3053.65
  3069.65,  3077.65
  3069.65,  3069.65
     0.00,  3069.65
     0.00,  3069.65
  3085.65,  3093.65
  3085.65,  3085.65
     0.00,  3085.65
     0.00,  3085.65
  3101.65,  3109.65
  3101.65,  3101.65
     0.00,  3101.65
     0.00,  3101.65
  3117.65,  3125.65
  3117.65,  3117.65
     0.00,  3117.65
     0.00,  3117.65
  3133.65,  3141.65
  3133.65,  3133.65
     0.00,  3133.65
     0.00,  3133.65
  3149.65,  3157.65
  3149.65,  3149.65
     0.00,  3149.65
     0.00,  3149.65
  3165.65,  3173.65
  3165.65,  3165.65
     0.00,  3165.65
     0.00,  3165.65
  3181.65,  3189.65
     0.00,  3193.65
     0.00,  3195.65
     0.00,  3196.65
     0.00,  3197.15
  3197.65,  3198.15
     0.00,  3198.40
     0.00,  3198.52
     0.00,  3198.58
  3213.65,  3221.21
     0.00,  3224.99
     0.00,  3226.88
  3229.65,  3231.98
  3229.65,  3229.65
     0.00,  3229.65
     0.00,  3229.65
  3245.65,  3253.65
  3245.65,  3245.65
     0.00,  3245.65
     0.00,  3245.65
  3261.65,  3269.65
  3261.65,  3261.65
     0.00,  3261.65
     0.00,  3261.65
  3277.65,  3285.65
  3277.65,  3277.65
     0.00,  3277.65
     0.00,  3277.65
  3293.65,  3301.65
  3293.65,  3293.65
     0.00,  3293.65
     0.00,  3293.65
  3309.65,  3317.65
  3309.65,  3309.65
     0.00,  3309.65
     0.00,  3309.65
     0.00,  3309.65
  3325.65,  3333.65
     0.00,  3337.65
     0.00,  3339.65
  3341.65,  3343.65
  3341.65,  3341.65
     0.00,  3341.65
     0.00,  3341.65
  3357.65,  3365.65
  3357.65,  3357.65
     0.00,  3357.65
     0.00,  3357.65
  3373.65,  3381.65
  3373.65,  3373.65
     0.00,  3373.65
     0.00,  3373.65
     0.00,  3373.65
  3389.65,  3397.65
     0.00,  3401.65
     0.00,  3403.65
  3405.65,  3407.65
  3405.65,  3405.65
     0.00,  3405.65
     0.00,  3405.65
  3421.65,  3429.65
  3421.65,  3421.65
     0.00,  3421.65
     0.00,  3421.65
     0.00,  3421.65
     0.00,  3421.65
     0.00,  3421.65
     0.00,  3421.65
  3453.65,  3469.65
  3453.65,  3453.65
     0.00,  3453.65
     0.00,  3453.65
  3469.65,  3477.65
  3469.65,  3469.65
     0.00,  3469.65
     0.00,  3469.65
  3485.65,  3493.65
     0.00,  3497.65
     0.00,  3499.65
     0.00,  3500.65
  3501.65,  3502.65
     0.00,  3503.15
     0.00,  3503.40
     0.00,  3503.52
  3517.65,  3524.77
  3517.65,  3517.65
     0.00,  3517.65
     0.00,  3517.65
  3533.65,  3541.65
  3533.65,  3533.65
     0.00,  3533.65
     0.00,  3533.65
  3549.65,  3557.65
  3549.65,  3549.65
     0.00,  3549.65
     0.00,  3549.65
  3565.65,  3573.65
  3565.65,  3565.65
     0.00,  3565.65
     0.00,  3565.65
  3581.65,  3589.65
  3581.65,  3581.65
     0.00,  3581.65
     0.00,  3581.65
  3597.65,  3605.65
  3597.65,  3597.65
     0.00,  3597.65
     0.00,  3597.65
     0.00,  3597.65
  3613.65,  3621.65
     0.00,  3625.65
     0.00,  3627.65
  3629.65,  3631.65
  3629.65,  3629.65
     0.00,  3629.65
     0.00,  3629.65
  3645.65,  3653.65
  3645.65,  3645.65
     0.00,  3645.65
     0.00,  3645.65
  3661.65,  3669.65
     0.00,  3673.65
     0.00,  3675.65
     0.00,  3676.65
  3677.65,  3678.65
  3677.65,  3677.65
     0.00,  3677.65
     0.00,  3677.65
  3693.65,  3701.65
  3693.65,  3693.65
     0.00,  3693.65
     0.00,  3693.65
  3709.65,  3717.65
  3709.65,  3709.65
     0.00,  3709.65
     0.00,  3709.65
  3725.65,  3733.65
  3725.65,  3725.65
     0.00,  3725.65
     0.00,  3725.65
  3741.65,  3749.65
     0.00,  3753.65
     0.00,  3755.65
     0.00,  3756.65
  3757.65,  3758.65
  3757.65,  3757.65
     0.00,  3757.65
     0.00,  3757.65
  3773.65,  3781.65
  3773.65,  3773.65
     0.00,  3773.65
     0.00,  3773.65
  3789.65,  3797.65
  3789.65,  3789.65
     0.00,  3789.65
     0.00,  3789.65
  3805.65,  3813.65
  3805.65,  3805.65
     0.00,  3805.65
     0.00,  3805.65
  3821.65,  3829.65
     0.00,  3833.65
     0.00,  3835.65
     0.00,  3836.65
  3837.65,  3838.65
  3837.65,  3837.65
     0.00,  3837.65
     0.00,  3837.65
  3853.65,  3861.65
  3853.65,  3853.65
     0.00,  3853.65
     0.00,  3853.65
  3869.65,  3877.65
  3869.65,  3869.65
     0.00,  3869.65
     0.00,  3869.65
  3885.65,  3893.65
  3885.65,  3885.65
     0.00,  3885.65
     0.00,  3885.65
  3901.65,  3909.65
  3901.65,  3901.65
     0.00,  3901.65
     0.00,  3901.65
     0.00,  3901.65
     0.00,  3901.65
     0.00,  3901.65
     0.00,  3901.65
  3933.65,  3949.65
  3933.65,  3933.65
     0.00,  3933.65
     0.00,  3933.65
  3949.65,  3957.65
  3949.65,  3949.65
     0.00,  3949.65
     0.00,  3949.65
  3965.65,  3973.65
  3965.65,  3965.65
     0.00,  3965.65
     0.00,  3965.65
  3981.65,  3989.65
  3981.65,  3981.65
     0.00,  3981.65
     0.00,  3981.65
  3997.65,  4005.65
  3997.65,  3997.65
     0.00,  3997.65
     0.00,  3997.65
  4013.65,  4021.65
  4013.65,  4013.65
     0.00,  4013.65
     0.00,  4013.65
  4029.65,  4037.65
  4029.65,  4029.65
     0.00,  4029.65
     0.00,  4029.65
  4045.65,  4053.65
  4045.65,  4045.65
     0.00,  4045.65
     0.00,  4045.65
  4061.65,  4069.65
     0.00,  4073.65
     0.00,  4075.65
     0.00,  4076.65
  4077.65,  4078.65
  4077.65,  4077.65
     0.00,  4077.65
     0.00,  4077.65
  4093.65,  4101.65
     0.00,  4105.65
     0.00,  4107.65
     0.00,  4108.65
  4109.65,  4110.65
  4109.65,  4109.65
     0.00,  4109.65
     0.00,  4109.65
     0.00,  4109.65
     0.00,  4109.65
     0.00,  4109.65
     0.00,  4109.65
     0.00,  4109.65
  4141.65,  4157.65
     0.00,  4165.65
     0.00,  4169.65
  4157.65,  4171.65
  4157.65,  4163.65
     0.00,  4166.65
     0.00,  4168.15
  4173.65,  4177.15
  4173.65,  4173.65
     0.00,  4173.65
     0.00,  4173.65
  4189.65,  4197.65
  4189.65,  4189.65
     0.00,  4189.65
     0.00,  4189.65
  4205.65,  4213.65
  4205.65,  4205.65
     0.00,  4205.65
     0.00,  4205.65
  4221.65,  4229.65
  4221.65,  4221.65
     0.00,  4221.65
     0.00,  4221.65
  4237.65,  4245.65
  4237.65,  4237.65
     0.00,  4237.65
     0.00,  4237.65
  4253.65,  4261.65
  4253.65,  4253.65
     0.00,  4253.65
     0.00,  4253.65
  4269.65,  4277.65
     0.00,  4281.65
     0.00,  4283.65
     0.00,  4284.65
  4285.65,  4286.65
  4285.65,  4285.65
     0.00,  4285.65
     0.00,  4285.65
  4301.65,  4309.65
     0.00,  4313.65
     0.00,  4315.65
     0.00,  4316.65
  4317.65,  4318.65
  4317.65,  4317.65
     0.00,  4317.65
     0.00,  4317.65
